seqcoast_id,sample_id,isolate,g_spp,order,family,genus,species,treatment,replicate_number,bleach_tube_id,loaded in extraction tube,extraction_date,extracted_by,extraction_volume_uL,trait_vol_mean,trait_shape_median,trait_color_most,trait_investment_mean,trait_orn_height_mean,acaulospora_abund,amplicon,sra_bioproject,sra_biosample,sra_run,fwd_fp_raw,rev_fp_raw,,acaulospora_relative_abund,notes
11,SB11,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,2,2,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_011_S11_R1_001.fastq.gz,./data/raw/4949_011_S11_R2_001.fastq.gz,,,
12,SB12,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,3,2,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_012_S12_R1_001.fastq.gz,./data/raw/4949_012_S12_R2_001.fastq.gz,,,
13,SB13,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,1,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_013_S13_R1_001.fastq.gz,./data/raw/4949_013_S13_R2_001.fastq.gz,,,
14,SB14,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,2,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_014_S14_R1_001.fastq.gz,./data/raw/4949_014_S14_R2_001.fastq.gz,,,
15,SB15,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,3,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_015_S15_R1_001.fastq.gz,./data/raw/4949_015_S15_R2_001.fastq.gz,,,
16,SB16,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,1,3,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_016_S16_R1_001.fastq.gz,./data/raw/4949_016_S16_R2_001.fastq.gz,,,
17,SB17,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,2,3,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_017_S17_R1_001.fastq.gz,./data/raw/4949_017_S17_R2_001.fastq.gz,,,
18,SB18,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,3,3,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_018_S18_R1_001.fastq.gz,./data/raw/4949_018_S18_R2_001.fastq.gz,,,
19,SB19,NC104B-26,A_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,trappei,unsterile,1,,y,03/05/25,GZ,60,75375.18534,0.844827586,0,0.193067857,0,,16S_V3V4,,,,./data/raw/4949_019_S19_R1_001.fastq.gz,./data/raw/4949_019_S19_R2_001.fastq.gz,,,
20,SB20,NC104B-26,A_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,trappei,unsterile,2,,y,03/05/25,GZ,60,75375.18534,0.844827586,0,0.193067857,0,,16S_V3V4,,,,./data/raw/4949_020_S20_R1_001.fastq.gz,./data/raw/4949_020_S20_R2_001.fastq.gz,,,
21,SB21,NC104B-26,A_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,trappei,unsterile,3,,y,03/05/25,GZ,60,75375.18534,0.844827586,0,0.193067857,0,,16S_V3V4,,,,./data/raw/4949_021_S21_R1_001.fastq.gz,./data/raw/4949_021_S21_R2_001.fastq.gz,,,
22,SB22,NC104B-26,A_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,trappei,sterile,1,4,y,03/05/25,GZ,60,75375.18534,0.844827586,0,0.193067857,0,,16S_V3V4,,,,./data/raw/4949_022_S22_R1_001.fastq.gz,./data/raw/4949_022_S22_R2_001.fastq.gz,,,
23,SB23,NC104B-26,A_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,trappei,sterile,2,4,y,03/05/25,GZ,60,75375.18534,0.844827586,0,0.193067857,0,,16S_V3V4,,,,./data/raw/4949_023_S23_R1_001.fastq.gz,./data/raw/4949_023_S23_R2_001.fastq.gz,,,
24,SB24,NC104B-26,A_trappei,Archaeosporales,Archaeosporaceae,Archaeospora,trappei,sterile,3,4,y,03/05/25,GZ,60,75375.18534,0.844827586,0,0.193067857,0,,16S_V3V4,,,,./data/raw/4949_024_S24_R1_001.fastq.gz,./data/raw/4949_024_S24_R2_001.fastq.gz,,,
25,SB25,MN408A-29,Ce_pellucida,Diversisporales,Gigasporaceae,Cetraspora,pellucida,unsterile,1,,y,03/05/25,GZ,60,2252247.043,0.758865248,0,0.556401683,0,,16S_V3V4,,,,./data/raw/4949_025_S25_R1_001.fastq.gz,./data/raw/4949_025_S25_R2_001.fastq.gz,,,temp. mixup w/ CA203-4
26,SB26,MN408A-29,Ce_pellucida,Diversisporales,Gigasporaceae,Cetraspora,pellucida,unsterile,2,,y,03/05/25,GZ,60,2252247.043,0.758865248,0,0.556401683,0,,16S_V3V4,,,,./data/raw/4949_026_S26_R1_001.fastq.gz,./data/raw/4949_026_S26_R2_001.fastq.gz,,,temp. mixup w/ CA203-4
27,SB27,MN408A-29,Ce_pellucida,Diversisporales,Gigasporaceae,Cetraspora,pellucida,unsterile,3,,y,03/05/25,GZ,60,2252247.043,0.758865248,0,0.556401683,0,,16S_V3V4,,,,./data/raw/4949_027_S27_R1_001.fastq.gz,./data/raw/4949_027_S27_R2_001.fastq.gz,,,temp. mixup w/ CA203-4
28,SB28,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,sterile,1,5,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_028_S28_R1_001.fastq.gz,./data/raw/4949_028_S28_R2_001.fastq.gz,,,
29,SB29,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,sterile,2,5,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_029_S29_R1_001.fastq.gz,./data/raw/4949_029_S29_R2_001.fastq.gz,,,
30,SB30,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,sterile,3,5,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_030_S30_R1_001.fastq.gz,./data/raw/4949_030_S30_R2_001.fastq.gz,,,
31,SB31,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,unsterile,1,,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_031_S31_R1_001.fastq.gz,./data/raw/4949_031_S31_R2_001.fastq.gz,,,temp. mixup w/ MN410A-29
32,SB32,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,unsterile,2,,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_032_S32_R1_001.fastq.gz,./data/raw/4949_032_S32_R2_001.fastq.gz,,,temp. mixup w/ MN410A-29
33,SB33,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,unsterile,3,,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_033_S33_R1_001.fastq.gz,./data/raw/4949_033_S33_R2_001.fastq.gz,,,temp. mixup w/ MN410A-29
34,SB34,MN408A-29,Ce_pellucida,Diversisporales,Gigasporaceae,Cetraspora,pellucida,sterile,1,6,y,03/05/25,GZ,60,2252247.043,0.758865248,0,0.556401683,0,,16S_V3V4,,,,./data/raw/4949_034_S34_R1_001.fastq.gz,./data/raw/4949_034_S34_R2_001.fastq.gz,,,
35,SB35,MN408A-29,Ce_pellucida,Diversisporales,Gigasporaceae,Cetraspora,pellucida,sterile,2,6,y,03/05/25,GZ,60,2252247.043,0.758865248,0,0.556401683,0,,16S_V3V4,,,,./data/raw/4949_035_S35_R1_001.fastq.gz,./data/raw/4949_035_S35_R2_001.fastq.gz,,,
36,SB36,MN408A-29,Ce_pellucida,Diversisporales,Gigasporaceae,Cetraspora,pellucida,sterile,3,6,y,03/05/25,GZ,60,2252247.043,0.758865248,0,0.556401683,0,,16S_V3V4,,,,./data/raw/4949_036_S36_R1_001.fastq.gz,./data/raw/4949_036_S36_R2_001.fastq.gz,,,
37,SB37,HA150A-15,R_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,1,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_037_S37_R1_001.fastq.gz,./data/raw/4949_037_S37_R2_001.fastq.gz,,,
38,SB38,HA150A-15,R_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,2,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_038_S38_R1_001.fastq.gz,./data/raw/4949_038_S38_R2_001.fastq.gz,,,
39,SB39,HA150A-15,R_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,3,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_039_S39_R1_001.fastq.gz,./data/raw/4949_039_S39_R2_001.fastq.gz,,,
40,SB40,HA150A-15,R_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,1,7,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_040_S40_R1_001.fastq.gz,./data/raw/4949_040_S40_R2_001.fastq.gz,,,
41,SB41,HA150A-15,R_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,2,7,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_041_S41_R1_001.fastq.gz,./data/raw/4949_041_S41_R2_001.fastq.gz,,,
42,SB42,HA150A-15,R_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,3,7,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_042_S42_R1_001.fastq.gz,./data/raw/4949_042_S42_R2_001.fastq.gz,,,
43,SB43,MN410A-5,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,unsterile,1,,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_043_S43_R1_001.fastq.gz,./data/raw/4949_043_S43_R2_001.fastq.gz,,,
44,SB44,MN410A-5,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,unsterile,2,,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_044_S44_R1_001.fastq.gz,./data/raw/4949_044_S44_R2_001.fastq.gz,,,
45,SB45,MN410A-5,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,unsterile,3,,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_045_S45_R1_001.fastq.gz,./data/raw/4949_045_S45_R2_001.fastq.gz,,,
46,SB46,MN410A-5,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,sterile,1,8,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_046_S46_R1_001.fastq.gz,./data/raw/4949_046_S46_R2_001.fastq.gz,,,
47,SB47,MN410A-5,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,sterile,2,8,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_047_S47_R1_001.fastq.gz,./data/raw/4949_047_S47_R2_001.fastq.gz,,,
48,SB48,MN410A-5,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,sterile,3,8,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_048_S48_R1_001.fastq.gz,./data/raw/4949_048_S48_R2_001.fastq.gz,,,
49,SB49,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,unsterile,1,,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_049_S49_R1_001.fastq.gz,./data/raw/4949_049_S49_R2_001.fastq.gz,,,
50,SB50,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,unsterile,2,,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_050_S50_R1_001.fastq.gz,./data/raw/4949_050_S50_R2_001.fastq.gz,,,
51,SB51,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,unsterile,3,,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_051_S51_R1_001.fastq.gz,./data/raw/4949_051_S51_R2_001.fastq.gz,,,
52,SB52,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,sterile,1,9,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_052_S52_R1_001.fastq.gz,./data/raw/4949_052_S52_R2_001.fastq.gz,,,
53,SB53,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,sterile,2,9,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_053_S53_R1_001.fastq.gz,./data/raw/4949_053_S53_R2_001.fastq.gz,,,
54,SB54,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,sterile,3,9,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_054_S54_R1_001.fastq.gz,./data/raw/4949_054_S54_R2_001.fastq.gz,,,
55,SB55,NV401-14,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,unsterile,1,,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_055_S55_R1_001.fastq.gz,./data/raw/4949_055_S55_R2_001.fastq.gz,,,
56,SB56,NV401-14,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,unsterile,2,,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_056_S56_R1_001.fastq.gz,./data/raw/4949_056_S56_R2_001.fastq.gz,,,
57,SB57,NV401-14,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,unsterile,3,,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_057_S57_R1_001.fastq.gz,./data/raw/4949_057_S57_R2_001.fastq.gz,,,
58,SB58,NV401-14,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,sterile,1,10,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_058_S58_R1_001.fastq.gz,./data/raw/4949_058_S58_R2_001.fastq.gz,,,
59,SB59,NV401-14,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,sterile,2,10,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_059_S59_R1_001.fastq.gz,./data/raw/4949_059_S59_R2_001.fastq.gz,,,
60,SB60,NV401-14,Gi_gigantica,Diversisporales,Gigasporaceae,Gigaspora,gigantea,sterile,3,10,y,03/05/25,GZ,60,26188648.49,0.9374125,3,0.267021426,0,,16S_V3V4,,,,./data/raw/4949_060_S60_R1_001.fastq.gz,./data/raw/4949_060_S60_R2_001.fastq.gz,,,
61,SB61,NC302C-12,F_mosseae,Glomerales,Glomeraceae,Funneliformis,mosseae,unsterile,1,,y,03/05/25,GZ,60,3029478.702,0.680327869,2,0.169341716,0,,16S_V3V4,,,,./data/raw/4949_061_S61_R1_001.fastq.gz,./data/raw/4949_061_S61_R2_001.fastq.gz,,,
62,SB62,NC302C-12,F_mosseae,Glomerales,Glomeraceae,Funneliformis,mosseae,unsterile,2,,y,03/05/25,GZ,60,3029478.702,0.680327869,2,0.169341716,0,,16S_V3V4,,,,./data/raw/4949_062_S62_R1_001.fastq.gz,./data/raw/4949_062_S62_R2_001.fastq.gz,,,
63,SB63,NC302C-12,F_mosseae,Glomerales,Glomeraceae,Funneliformis,mosseae,unsterile,3,,y,03/05/25,GZ,60,3029478.702,0.680327869,2,0.169341716,0,,16S_V3V4,,,,./data/raw/4949_063_S63_R1_001.fastq.gz,./data/raw/4949_063_S63_R2_001.fastq.gz,,,
64,SB64,NC302C-12,F_mosseae,Glomerales,Glomeraceae,Funneliformis,mosseae,sterile,1,11,y,03/05/25,GZ,60,3029478.702,0.680327869,2,0.169341716,0,,16S_V3V4,,,,./data/raw/4949_064_S64_R1_001.fastq.gz,./data/raw/4949_064_S64_R2_001.fastq.gz,,,
65,SB65,NC302C-12,F_mosseae,Glomerales,Glomeraceae,Funneliformis,mosseae,sterile,2,11,y,03/05/25,GZ,60,3029478.702,0.680327869,2,0.169341716,0,,16S_V3V4,,,,./data/raw/4949_065_S65_R1_001.fastq.gz,./data/raw/4949_065_S65_R2_001.fastq.gz,,,
66,SB66,NC302C-12,F_mosseae,Glomerales,Glomeraceae,Funneliformis,mosseae,sterile,3,11,y,03/05/25,GZ,60,3029478.702,0.680327869,2,0.169341716,0,,16S_V3V4,,,,./data/raw/4949_066_S66_R1_001.fastq.gz,./data/raw/4949_066_S66_R2_001.fastq.gz,,,
67,SB67,BR983A-24,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,1,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_067_S67_R1_001.fastq.gz,./data/raw/4949_067_S67_R2_001.fastq.gz,,,
68,SB68,BR983A-24,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,2,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_068_S68_R1_001.fastq.gz,./data/raw/4949_068_S68_R2_001.fastq.gz,,,
69,SB69,BR983A-24,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,3,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_069_S69_R1_001.fastq.gz,./data/raw/4949_069_S69_R2_001.fastq.gz,,,
70,SB70,BR983A-24,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,1,12,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_070_S70_R1_001.fastq.gz,./data/raw/4949_070_S70_R2_001.fastq.gz,,,
71,SB71,BR983A-24,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,2,12,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_071_S71_R1_001.fastq.gz,./data/raw/4949_071_S71_R2_001.fastq.gz,,,
72,SB72,BR983A-24,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,3,12,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_072_S72_R1_001.fastq.gz,./data/raw/4949_072_S72_R2_001.fastq.gz,,,
73,SB73,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,1,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_073_S73_R1_001.fastq.gz,./data/raw/4949_073_S73_R2_001.fastq.gz,,,
74,SB74,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,2,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_074_S74_R1_001.fastq.gz,./data/raw/4949_074_S74_R2_001.fastq.gz,,,
75,SB75,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,unsterile,3,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_075_S75_R1_001.fastq.gz,./data/raw/4949_075_S75_R2_001.fastq.gz,,,
76,SB76,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,1,13,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_076_S76_R1_001.fastq.gz,./data/raw/4949_076_S76_R2_001.fastq.gz,,,
77,SB77,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,2,13,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_077_S77_R1_001.fastq.gz,./data/raw/4949_077_S77_R2_001.fastq.gz,,,
78,SB78,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,sterile,3,13,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_078_S78_R1_001.fastq.gz,./data/raw/4949_078_S78_R2_001.fastq.gz,,,
79,SB79,FL713-8,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,invam_bulk_soil,1,,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_079_S79_R1_001.fastq.gz,./data/raw/4949_079_S79_R2_001.fastq.gz,,,
80,SB80,VA103A-24,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,invam_bulk_soil,1,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_080_S80_R1_001.fastq.gz,./data/raw/4949_080_S80_R2_001.fastq.gz,,,
81,SB81,CA203-4,E_infrequens,Entrophosporales,Entrophosporaceae,Entrophospora,infrequens,invam_bulk_soil,1,,y,03/05/25,GZ,60,1118326.678,0.638253968,2,0.465196154,3.75,,16S_V3V4,,,,./data/raw/4949_081_S81_R1_001.fastq.gz,./data/raw/4949_081_S81_R2_001.fastq.gz,,,
82,SB82,BEG17-12,Gi_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,invam_bulk_soil,1,,y,03/05/25,GZ,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_082_S82_R1_001.fastq.gz,./data/raw/4949_082_S82_R2_001.fastq.gz,,,
83,SB83,VA105B-16,Ra_verrucosa,Diversisporales,Gigasporaceae,Racocetra,verrucosa,invam_bulk_soil,1,,y,03/05/25,GZ,60,22529536.57,0.865546218,2,0.203583487,1,,16S_V3V4,,,,./data/raw/4949_083_S83_R1_001.fastq.gz,./data/raw/4949_083_S83_R2_001.fastq.gz,,,
84,SB84,WV222-21,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,invam_bulk_soil,1,,y,03/05/25,GZ,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_084_S84_R1_001.fastq.gz,./data/raw/4949_084_S84_R2_001.fastq.gz,,,tube of DNA extract in freezer totally empty. Going to rehydrate in case this is due to evaporation
